img_fname,CB-0-0.x,CB-0-0.y,CB-0-1.x,CB-0-1.y,CB-0-2.x,CB-0-2.y,CB-0-3.x,CB-0-3.y,CB-0-4.x,CB-0-4.y,CB-0-5.x,CB-0-5.y,CB-0-6.x,CB-0-6.y,CB-0-7.x,CB-0-7.y,CB-0-8.x,CB-0-8.y,CB-1-0.x,CB-1-0.y,CB-1-1.x,CB-1-1.y,CB-1-2.x,CB-1-2.y,CB-1-3.x,CB-1-3.y,CB-1-4.x,CB-1-4.y,CB-1-5.x,CB-1-5.y,CB-1-6.x,CB-1-6.y,CB-1-7.x,CB-1-7.y,CB-1-8.x,CB-1-8.y,CB-2-0.x,CB-2-0.y,CB-2-1.x,CB-2-1.y,CB-2-2.x,CB-2-2.y,CB-2-3.x,CB-2-3.y,CB-2-4.x,CB-2-4.y,CB-2-5.x,CB-2-5.y,CB-2-6.x,CB-2-6.y,CB-2-7.x,CB-2-7.y,CB-2-8.x,CB-2-8.y,CB-3-0.x,CB-3-0.y,CB-3-1.x,CB-3-1.y,CB-3-2.x,CB-3-2.y,CB-3-3.x,CB-3-3.y,CB-3-4.x,CB-3-4.y,CB-3-5.x,CB-3-5.y,CB-3-6.x,CB-3-6.y,CB-3-7.x,CB-3-7.y,CB-3-8.x,CB-3-8.y,CB-4-0.x,CB-4-0.y,CB-4-1.x,CB-4-1.y,CB-4-2.x,CB-4-2.y,CB-4-3.x,CB-4-3.y,CB-4-4.x,CB-4-4.y,CB-4-5.x,CB-4-5.y,CB-4-6.x,CB-4-6.y,CB-4-7.x,CB-4-7.y,CB-4-8.x,CB-4-8.y,CB-5-0.x,CB-5-0.y,CB-5-1.x,CB-5-1.y,CB-5-2.x,CB-5-2.y,CB-5-3.x,CB-5-3.y,CB-5-4.x,CB-5-4.y,CB-5-5.x,CB-5-5.y,CB-5-6.x,CB-5-6.y,CB-5-7.x,CB-5-7.y,CB-5-8.x,CB-5-8.y
image_000.png,329.622,290.359,374.802,292.413,419.383,294.862,462.572,297.619,504.850,300.673,545.607,303.958,585.226,307.344,623.239,310.826,659.499,314.475,327.655,337.361,373.411,338.707,418.073,340.618,461.684,342.683,504.254,344.986,545.176,347.535,584.741,350.205,623.244,352.870,659.767,355.678,326.324,385.217,372.125,386.055,417.247,387.365,461.004,388.582,503.616,390.237,544.769,391.751,584.761,393.650,623.236,395.580,659.753,397.568,325.160,433.481,371.228,433.669,416.552,434.561,460.489,435.248,503.239,435.769,544.752,436.658,584.753,437.611,623.242,438.611,660.236,439.748,324.469,482.495,370.759,482.241,416.332,482.208,460.241,481.759,503.241,481.759,544.500,481.759,584.495,482.120,623.241,482.241,660.235,482.521,324.504,531.576,370.756,530.613,415.779,529.737,460.247,528.810,502.765,528.096,544.490,527.256,584.501,526.502,623.323,525.702,659.765,525.096
image_001.png,285.498,106.312,337.238,103.502,389.490,102.024,442.142,101.496,494.616,102.298,546.660,103.737,597.978,106.351,648.155,109.767,696.785,113.927,285.672,158.763,336.704,156.432,388.760,155.014,440.740,154.501,492.640,154.858,544.220,156.318,594.738,158.256,644.363,160.977,692.526,164.355,286.893,211.172,337.448,209.005,388.453,207.616,439.861,207.233,491.230,207.221,541.766,208.180,591.640,209.573,640.560,211.648,688.147,214.355,288.827,262.653,338.593,260.665,389.214,259.480,439.500,258.759,489.812,258.768,539.659,259.232,588.708,260.147,636.796,261.560,683.636,263.472,291.479,313.211,340.469,311.353,389.823,310.150,439.481,309.160,488.769,308.764,537.709,308.702,585.988,309.520,633.227,310.297,679.271,311.413,294.519,362.203,342.570,360.420,391.109,359.137,439.704,358.254,488.276,357.511,536.028,357.239,583.351,357.242,629.546,357.500,674.745,358.115
image_002.png,454.374,497.545,529.530,480.368,601.415,464.201,669.474,449.141,733.146,435.304,792.604,422.470,847.564,410.844,898.252,400.427,944.516,391.010,465.276,569.393,537.373,551.299,606.415,533.900,671.911,517.468,733.441,502.034,791.399,487.466,844.773,474.019,894.299,461.603,939.733,450.213,475.633,635.578,544.620,616.884,610.955,598.664,674.079,581.201,733.484,564.464,789.507,548.540,841.594,533.557,889.870,519.547,934.511,506.482,485.627,696.283,551.638,677.274,615.275,658.456,675.892,640.194,733.441,622.478,787.455,605.550,838.029,589.448,885.158,574.154,928.758,559.658,494.992,751.632,558.254,732.464,619.166,713.414,677.384,694.640,732.866,676.369,785.146,658.629,834.232,641.597,880.162,625.341,922.762,609.819,503.877,802.185,564.370,782.954,622.634,763.859,678.603,744.776,732.115,726.102,782.598,707.834,830.299,690.237,875.007,673.177,916.649,656.817
image_003.png,240.673,489.081,289.203,484.825,335.500,480.938,379.509,477.398,421.243,474.168,460.481,471.196,497.673,468.450,532.560,465.874,565.453,463.599,242.212,542.697,290.176,536.996,335.996,531.637,379.524,526.598,421.238,521.783,460.333,517.398,496.798,513.302,531.588,509.413,564.413,505.701,244.340,595.384,291.615,588.292,336.958,581.428,380.331,574.863,421.235,568.720,459.763,562.951,496.365,557.438,530.738,552.302,563.281,547.344,246.950,646.633,293.636,638.284,338.376,630.098,380.843,622.331,421.512,614.700,459.511,607.653,495.768,600.806,529.898,594.371,562.158,588.286,250.390,696.341,296.196,686.694,340.221,677.418,381.994,668.393,421.762,659.646,459.774,651.302,495.516,643.311,529.245,635.608,561.189,628.397,254.188,744.339,299.030,733.656,342.290,723.274,383.443,713.147,422.690,703.302,459.850,693.775,495.225,684.658,528.600,675.950,560.274,667.553
image_004.png,183.319,128.496,254.352,129.851,319.360,133.341,378.347,137.849,431.344,143.058,478.733,148.526,521.426,154.118,559.659,159.552,594.219,164.841,179.531,213.611,250.976,210.891,316.111,210.233,374.960,210.472,427.771,211.611,475.377,213.486,517.855,215.589,556.100,217.774,590.514,220.178,178.676,299.751,249.763,292.551,314.557,287.231,372.727,283.356,425.360,280.491,472.418,278.476,514.603,276.942,552.623,276.113,586.930,275.556,180.895,384.788,250.551,373.151,314.254,363.356,371.493,355.301,423.419,348.432,469.875,342.675,511.725,337.834,549.430,333.692,583.441,330.233,185.291,467.273,253.191,451.329,315.189,437.408,371.453,425.336,422.298,414.736,467.845,405.587,509.228,397.474,546.428,390.357,580.122,384.015,191.293,545.775,256.914,526.216,317.039,508.571,371.746,492.928,421.505,478.938,466.334,466.540,506.784,455.486,543.554,445.543,576.886,436.640
image_005.png,326.614,264.537,368.461,258.615,413.599,252.751,462.580,247.086,515.455,241.498,571.995,236.346,632.499,231.561,696.501,227.527,764.246,224.375,325.265,320.433,367.193,316.607,412.501,312.786,461.552,309.226,514.386,305.726,571.264,302.654,631.758,300.046,696.454,297.898,764.232,296.461,324.502,377.216,366.161,375.398,411.463,373.630,460.602,372.386,513.444,371.200,570.519,370.175,631.241,369.759,695.685,369.836,763.823,370.169,324.137,434.267,366.241,434.500,411.193,435.110,460.232,435.755,513.318,436.850,569.849,438.361,630.380,439.971,694.665,442.020,762.522,444.510,324.848,490.954,366.562,493.481,411.500,496.236,460.239,499.188,512.765,502.404,569.247,506.004,629.525,509.837,693.423,514.083,760.638,518.532,325.846,547.465,367.403,551.924,412.176,556.703,460.603,561.778,512.763,567.234,568.870,572.891,628.519,578.848,691.628,585.064,758.442,591.461
image_006.png,360.153,257.482,417.841,252.018,475.995,247.486,533.932,243.623,591.489,240.631,648.004,238.436,703.261,237.030,756.634,236.227,808.161,236.156,367.144,312.382,423.182,307.295,479.489,302.672,535.621,298.707,591.498,295.415,646.376,292.680,699.776,290.574,751.766,289.038,801.994,288.296,374.222,364.412,428.461,359.496,483.031,355.007,537.453,350.915,591.507,347.377,644.480,344.310,696.464,341.520,746.928,339.356,795.736,337.535,381.248,413.469,433.709,408.690,486.539,404.334,539.277,400.177,591.512,396.359,642.677,392.829,693.130,389.615,742.177,386.885,789.598,384.433,388.221,459.572,438.990,455.055,490.053,450.604,540.853,446.356,591.250,442.387,641.066,438.579,689.775,435.127,737.386,431.756,783.521,428.697,394.952,502.688,444.151,498.362,493.427,493.955,542.513,489.643,591.242,485.565,639.446,481.538,686.580,477.656,732.668,474.035,777.542,470.537
image_007.png,431.472,229.732,478.887,224.342,525.087,219.486,569.754,215.335,612.757,211.814,654.321,208.916,693.979,206.585,731.760,204.644,767.846,203.326,434.874,278.665,481.474,272.558,526.701,267.073,570.631,262.195,613.241,257.750,653.833,254.022,692.716,250.646,730.256,247.760,765.689,245.364,438.588,326.298,484.236,319.562,528.544,313.400,571.516,307.697,613.238,302.591,653.289,297.925,691.572,293.697,728.365,289.939,763.394,286.595,442.383,372.270,486.975,364.996,530.427,358.278,572.506,351.875,613.244,346.080,652.493,340.606,690.308,335.608,726.416,331.092,760.997,326.801,446.260,416.487,489.694,408.749,532.231,401.502,573.451,394.543,613.230,388.104,651.769,381.994,688.741,376.293,724.369,370.892,758.417,365.896,450.103,458.904,492.554,450.760,534.056,443.031,574.377,435.578,613.500,428.499,651.151,421.786,687.412,415.440,722.365,409.438,755.710,403.725
image_008.png,461.513,353.958,506.151,352.700,551.745,351.711,597.738,351.253,643.679,350.759,690.187,350.687,736.562,351.143,782.259,351.738,827.190,352.665,461.620,401.277,506.503,400.513,551.715,399.823,597.767,399.537,644.241,399.241,690.500,399.241,736.830,399.511,782.509,399.679,827.541,400.463,462.050,448.774,506.759,448.138,552.241,447.759,598.240,447.523,644.561,447.492,690.500,447.500,736.759,447.759,782.500,448.241,827.640,448.455,462.441,496.254,507.229,496.242,552.500,495.759,598.473,495.758,644.500,495.759,690.505,495.861,736.450,496.232,782.158,496.370,827.366,496.435,463.329,543.510,507.840,543.481,552.683,543.774,598.500,543.759,644.491,544.226,690.500,544.241,736.200,544.219,781.768,544.260,826.517,544.499,464.328,590.182,508.513,590.641,553.518,591.317,598.746,591.563,644.501,591.484,690.241,591.759,735.719,591.775,780.804,591.747,825.555,591.597
image_009.png,408.712,580.378,460.031,571.151,509.457,562.270,556.767,553.651,602.508,545.398,645.566,537.568,686.659,530.142,725.714,522.967,762.650,516.286,412.998,630.916,463.008,620.858,511.400,611.219,557.751,601.688,602.497,592.544,644.749,583.730,685.367,575.341,723.602,567.246,759.976,559.466,417.370,679.003,466.187,668.414,513.372,657.954,558.698,647.709,602.489,637.721,644.016,628.191,683.616,618.801,721.401,609.791,757.258,601.255,421.762,724.650,469.334,713.532,515.376,702.520,559.668,691.682,602.545,681.002,643.174,670.631,682.144,660.556,719.202,650.776,754.427,641.412,426.315,767.855,472.512,756.355,517.400,744.797,560.613,733.502,602.259,722.305,642.334,711.289,680.501,700.515,716.820,690.158,751.508,679.964,430.689,808.628,475.653,796.788,519.404,784.902,561.601,773.186,602.244,761.493,641.414,749.914,678.745,738.682,714.504,727.664,748.608,716.944
