img_fname,x,y,z,qx,qy,qz,qw
image_000.png,-1.3326619,-2.3874216,1.479382,-0.69894993,0.1423359,-0.14110848,0.6865113
image_001.png,-0.22782543,-1.9653986,2.584607,-0.8536005,0.058799434,-0.07239779,0.5125109
image_002.png,-1.3331196,-0.26217827,3.570947,-0.8578537,0.18497701,-0.029418966,0.4785448
image_003.png,-2.1544642,-1.7956848,3.0911055,-0.72386914,0.25687444,-0.23440577,0.5958884
image_004.png,-2.0996757,-0.24277362,2.2388344,-0.7344372,0.3453195,-0.28579128,0.50958776
image_005.png,1.6215267,-0.7352917,1.8618032,-0.72704804,-0.15551211,0.13255994,0.6554732
image_006.png,-0.46981794,-1.2809289,3.6967902,-0.91150564,0.064297855,-0.02838097,0.40523788
image_007.png,-1.7482729,-2.0507655,3.2830067,-0.85271734,0.16665182,-0.08654104,0.48745355
image_008.png,-0.0019697363,-2.3357215,2.10045,-0.73564583,-0.018258661,0.019872585,0.67682856
image_009.png,-1.6845067,-1.4175816,4.0289054,-0.81986964,0.1853635,-0.10408704,0.53162014
image_010.png,-1.7625947,-0.31086603,2.1569076,-0.6384915,0.2650413,-0.27192068,0.66943324
image_011.png,0.02243942,-1.4727756,0.27264068,-0.59154403,0.084215015,-0.061246708,0.7995201
image_012.png,1.2974644,-0.2174069,0.94923663,-0.53459716,-0.047740176,0.15280351,0.8298059
image_013.png,-2.0908453,-1.8254311,3.3888094,-0.8137337,0.19712678,-0.119293995,0.5336173
image_014.png,-2.7837543,-1.8400044,0.4699249,-0.46838018,0.18025152,-0.27354857,0.82054895
image_015.png,1.620282,-1.8906001,3.4316092,-0.80015767,-0.1950029,0.1582704,0.544676
image_016.png,-0.049117167,-0.27053195,4.045452,-0.919745,0.01576964,-0.016618336,0.3918471
image_017.png,0.61732906,-1.3322506,4.78799,-0.917224,-0.10865466,0.08457893,0.3738192
image_018.png,-1.3735448,-2.7626176,0.60960734,-0.6341123,0.06582063,-0.086374655,0.7655773
image_019.png,2.4583025,-0.26900557,2.460815,-0.67697877,-0.35415235,0.31610727,0.5624518
