img_fname,x,y,z,qx,qy,qz,qw
image_000.png,-1.332661820,-2.387421672,+1.479381990,-0.698373673,+0.142295255,-0.141328597,+0.687060769
image_001.png,-0.227825432,-1.965398595,+2.584606975,+0.851325008,-0.059015056,+0.072504567,-0.516242232
image_002.png,-1.333119617,-0.262178259,+3.570946942,+0.827255089,-0.170788015,+0.067416109,-0.530976026
image_003.png,-2.154464331,-1.795684822,+3.091105426,+0.716138015,-0.255671076,+0.239413492,-0.603705080
image_004.png,-2.099675613,-0.242773627,+2.238834396,+0.733258303,-0.345148944,+0.287071412,-0.510680401
image_005.png,+1.621526715,-0.735291703,+1.861803233,-0.727046822,-0.155511776,+0.132561102,+0.655474302
image_006.png,-0.469817938,-1.280928867,+3.696790160,+0.890175025,-0.063351212,+0.035317261,-0.449808558
image_007.png,-1.748272930,-2.050765416,+3.283006748,+0.845079504,-0.165401153,+0.093016235,-0.499831042
image_008.png,-0.001969736,-2.335721439,+2.100449987,+0.735418791,+0.018265425,-0.019866249,-0.677075260
image_009.png,-1.684506683,-1.417581551,+4.028905234,+0.790703266,-0.177380813,+0.127605526,-0.571875180
image_010.png,-1.762594708,-0.310866018,+2.156907460,+0.637621795,-0.264787761,+0.272610316,-0.670081715
image_011.png,+0.022439419,-1.472775538,+0.272640680,-0.580023804,+0.085151809,-0.059897366,+0.807919465
image_012.png,+1.297464385,-0.217406896,+0.949236653,-0.527153818,-0.044950671,+0.159188574,+0.833515019
image_013.png,-2.090845234,-1.825431120,+3.388809443,+0.803745763,-0.194657680,+0.128659913,-0.547309567
image_014.png,-2.783754231,-1.840004438,+0.469924898,-0.462160418,+0.177899541,-0.278197566,+0.823022245
image_015.png,+1.620282076,-1.890600047,+3.431609111,+0.787632756,+0.193736206,-0.165701449,-0.560931327
image_016.png,-0.049117167,-0.270531942,+4.045452248,+0.848268220,-0.016929120,+0.018624100,-0.528968407
image_017.png,+0.617329060,-1.332250653,+4.787990059,+0.859334437,+0.110550671,-0.103402574,-0.488498497
image_018.png,-1.373544836,-2.762617572,+0.609607309,-0.629690960,+0.065136417,-0.088300028,+0.769057636
image_019.png,+2.458302563,-0.269005562,+2.460815037,+0.674138032,+0.353289327,-0.319261114,-0.564621029
