img_fname,x,y,z,qx,qy,qz,qw
image_000.png,-1.380256885,-2.455684878,+1.435007294,-0.694439489,+0.160204353,-0.159047602,+0.683221942
image_001.png,-0.235962054,-2.001198487,+2.588285539,+0.867498449,-0.069708583,+0.093389408,-0.483596497
image_002.png,-1.380731032,-0.166961202,+3.617509853,+0.809150021,-0.158867602,+0.069854184,-0.561389099
image_003.png,-2.231409485,-1.818429808,+3.116805662,+0.682700603,-0.281785969,+0.276029031,-0.615080912
image_004.png,-2.174664027,-0.146063906,+2.227479369,+0.718544418,-0.388351141,+0.326162306,-0.475915392
image_005.png,+1.679438384,-0.676467988,+1.834055548,-0.722387243,-0.158969112,+0.135738607,+0.659136195
image_006.png,-0.486597150,-1.264077241,+3.748824514,+0.892868036,-0.066555055,+0.039084117,-0.443654738
image_007.png,-1.810711249,-2.093131986,+3.317050519,+0.853188498,-0.171894891,+0.092596759,-0.483681066
image_008.png,-0.002040084,-2.400007704,+2.083078247,+0.728055062,+0.024678334,-0.026266736,-0.684570570
image_009.png,-1.744667636,-1.411241670,+4.095379375,+0.760625390,-0.172699380,+0.143754480,-0.609063700
image_010.png,-1.825544519,-0.219394174,+2.141990393,+0.588700534,-0.292683668,+0.316310159,-0.683897533
image_011.png,+0.023240827,-1.470681349,+0.175798971,-0.578278704,+0.113767290,-0.080630211,+0.803834257
image_012.png,+1.343802398,-0.118745888,+0.881812160,-0.489383822,-0.016570406,+0.171262001,+0.854925858
image_013.png,-2.165518278,-1.850464283,+3.427453332,+0.798450846,-0.198358774,+0.135110243,-0.552155110
image_014.png,-2.883174025,-1.866158626,+0.381660763,-0.410934429,+0.181220353,-0.296100852,+0.842980643
image_015.png,+1.678149293,-1.920646204,+3.472113855,+0.770476135,+0.210403688,-0.191652692,-0.570408677
image_016.png,-0.050871352,-0.175957476,+4.112645824,+0.813926248,-0.020608103,+0.023493532,-0.580127074
image_017.png,+0.639376527,-1.319346857,+4.887467887,+0.830988199,+0.122432657,-0.127443392,-0.527472311
image_018.png,-1.422600009,-2.859742000,+0.527416323,-0.626678774,+0.060778638,-0.085385530,+0.772197502
image_019.png,+2.546099083,-0.174313682,+2.459111343,+0.639103081,+0.388180932,-0.363690678,-0.555510492
